Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
45,Gen21_Ind2272,10111110001011,11,24,18,text,3.6006102559946624
46,Gen21_Ind2275,10111101001010,11,23,18,font,3.6006102559946624
47,Gen21_Ind2193,10111101000101,11,23,17,text,3.5994434490333838
48,Gen7_Ind666,10111101111001,11,23,21,text,3.5994434490333838
49,Gen21_Ind2217,10111110000100,11,24,17,generic,3.5994434490333838
50,Gen21_Ind2245,10111110111001,11,24,24,text,3.597884365130631
51,Gen21_Ind2214,10111110000000,11,24,16,generic,3.595270848819594
52,Gen21_Ind2219,10111101000001,11,23,16,text,3.595270848819594
53,Gen21_Ind2277,10111110111111,11,24,20,text,3.595270848819594
54,Gen20_Ind2182,10111110010011,11,24,20,generic,3.594229209898051
55,Gen21_Ind2222,10111101011011,11,23,22,font,3.594193146636248
56,Gen21_Ind2243,10111110011000,11,24,22,generic,3.594193146636248
57,Gen21_Ind2226,10111100001101,11,22,19,text,3.5932918002323464
58,Gen21_Ind2279,10111100111001,11,22,17,text,3.5932918002323464
59,Gen20_Ind2120,10111101101010,11,23,24,font,3.592870575845338
60,Gen21_Ind2271,10111101101010,11,23,23,font,3.592870575845338
61,Gen21_Ind2252,10111110101001,11,24,22,text,3.59282553095459
62,Gen21_Ind2299,10111101011101,11,23,23,text,3.59282553095459
63,Gen21_Ind2291,10111100101000,11,22,20,generic,3.589769622660181
64,Gen21_Ind2231,10111011001011,11,21,18,generic,3.556827822028876
65,Gen20_Ind2094,10111010001000,11,20,18,generic,3.4948209576365494
66,Gen21_Ind2237,10111010001000,11,20,18,generic,3.4948209576365494
67,Gen21_Ind2294,10111010001011,11,20,18,font,3.4948209576365494
68,Gen21_Ind2194,10111010101010,11,20,20,font,3.4906236315788512
69,Gen21_Ind2238,10111010001101,11,20,19,text,3.4905641072488924
70,Gen21_Ind2195,10101110001001,10,24,18,text,3.487015452232415
71,Gen21_Ind2200,10101110001001,10,24,18,text,3.487015452232415
72,Gen18_Ind1950,10111001001001,11,19,18,text,3.4292378745425074
73,Gen21_Ind2201,10101010001000,10,20,18,generic,3.3861607076918894
74,Gen20_Ind2104,10011101011000,9,23,22,generic,3.2736767310634987
75,Gen21_Ind2273,10011101011000,9,23,22,generic,3.2736767310634987
76,Gen21_Ind2210,10011110001000,9,24,18,generic,3.273616896591312
77,Gen21_Ind2218,10011110001001,9,24,18,text,3.273616896591312
78,Gen21_Ind2276,10011110001011,9,24,18,text,3.273616896591312
79,Gen21_Ind2298,10011110001111,9,24,19,text,3.2736038080920813
80,Gen21_Ind2221,10011101111100,9,23,21,generic,3.273396275877273
81,Gen21_Ind2227,10011100001001,9,22,18,text,3.272540249987581
82,Gen21_Ind2266,10011111101001,9,19,23,text,3.255173052249915
83,Gen21_Ind2250,10011110001110,9,24,19,font,3.2489048289560505
84,Gen21_Ind2198,10001110000001,8,24,16,text,3.233506289671872
85,Gen21_Ind2240,10110110001010,11,16,18,font,3.2067631963681347
86,Gen21_Ind2230,10110110001000,11,16,18,generic,3.206477943438977
87,Gen21_Ind2235,10110110001001,11,16,18,text,3.206477943438977
88,Gen21_Ind2288,10110110001001,11,16,18,text,3.206477943438977
89,Gen21_Ind2247,10110101001001,11,15,18,text,3.137055379128476
90,Gen21_Ind2234,10110100001001,11,14,18,text,3.0760960105452306
91,Gen21_Ind2225,10101111011010,10,14,22,font,3.0006439578170983
92,Gen21_Ind2284,10111111001000,11,13,18,generic,2.978511694909617
93,Gen21_Ind2270,00111010101101,3,20,18,text,2.6879373851578174
94,Gen21_Ind2292,00111011000111,3,21,17,text,2.6873336949942166
95,Gen21_Ind2265,00111100000011,3,22,16,font,2.6872026582185304
96,Gen21_Ind2297,00111100001001,3,22,18,text,2.6872026582185304
97,Gen21_Ind2251,11111110001001,0,24,18,text,2.687161081912335
98,Gen21_Ind2269,00111110110001,3,24,24,text,2.687161081912335
99,Gen21_Ind2207,00101101001001,2,23,18,text,2.670686615903566
100,Gen21_Ind2285,10001111100111,8,24,20,font,2.4501222192867935
